pageid,tags,timestamp,userid,revid,content,user,parentid,minor,size
47512,[],2008-01-29T11:30:59Z,0,187672926,,124.217.67.40,,,34649
47512,[],2008-01-29T11:29:22Z,2048686,187672766,,Allstarecho,,,34970
47512,[],2008-01-29T11:29:17Z,0,187672764,,124.217.67.40,,,34297
47512,[],2008-01-29T07:25:40Z,2710351,187651213,,"Hennessey, Patrick",,,34970
47512,[],2008-01-29T07:20:02Z,0,187650721,,59.93.178.254,,,34971
47512,[],2008-01-29T04:22:37Z,288184,187630445,,Splette,,,34970
47512,[],2008-01-29T04:09:37Z,288184,187628532,,Splette,,,34615
47512,[],2008-01-29T00:44:30Z,0,187593041,,75.152.82.6,,,35851
47512,[],2008-01-29T00:44:09Z,0,187592970,,75.152.82.6,,,35871
47512,[],2008-01-29T00:27:59Z,288184,187589752,,Splette,,,35851
47512,[],2008-01-28T23:20:28Z,288184,187576690,,Splette,,,34844
47512,[],2008-01-28T23:19:27Z,288184,187576499,,Splette,,,34845
47512,[],2008-01-28T23:12:53Z,288184,187575207,,Splette,,,34701
47512,[],2008-01-28T23:10:42Z,288184,187574768,,Splette,,,34690
47512,[],2008-01-28T22:35:42Z,288184,187567334,,Splette,,,34713
47512,[],2008-01-28T22:32:59Z,288184,187566679,,Splette,,,34744
47512,[],2008-01-28T22:31:40Z,288184,187566387,,Splette,,,34745
47512,[],2008-01-28T22:27:56Z,288184,187565529,,Splette,,,33890
47512,[],2008-01-28T17:34:04Z,5947179,187501988,,Aitias,,,36966
47512,[],2008-01-28T17:34:00Z,0,187501970,,131.204.96.248,,,36996
47512,[],2008-01-28T17:13:04Z,883056,187497381,,Geologyguy,,,36966
47512,[],2008-01-28T16:49:09Z,0,187492847,,140.192.81.7,,,37002
47512,[],2008-01-28T13:50:11Z,1792859,187463682,,Andonic,,,36966
47512,[],2008-01-28T12:38:02Z,0,187454955,,195.147.171.57,,,37164
47512,[],2008-01-28T11:27:45Z,288184,187448237,,Splette,,,36966
47512,[],2008-01-28T11:08:01Z,0,187446370,,203.87.180.254,,,36976
47512,[],2008-01-28T03:56:32Z,288184,187400007,,Splette,,,36966
47512,[],2008-01-28T03:51:50Z,288184,187399299,,Splette,,,37058
47512,[],2008-01-28T02:40:56Z,288184,187387708,,Splette,,,37163
47512,[],2008-01-25T17:04:11Z,1972969,186841293,,Brusegadi,,,37167
47512,[],2008-01-25T16:57:24Z,0,186840146,,150.135.23.16,,,35900
47512,[],2008-01-25T16:57:06Z,0,186840098,,150.135.23.16,,,36828
47512,[],2008-01-24T17:27:01Z,883056,186622979,,Geologyguy,,,37167
47512,[],2008-01-24T17:22:51Z,0,186622254,,68.15.19.42,,,37165
47512,[],2008-01-24T17:22:13Z,0,186622118,,68.15.19.42,,,37166
47512,[],2008-01-24T11:32:04Z,321557,186569677,,Brandon,,,37167
47512,[],2008-01-24T11:31:57Z,353226,186569663,,Hyper0105,,,37188
47512,[],2008-01-24T11:31:06Z,321557,186569570,,Brandon,,,37167
47512,[],2008-01-24T11:30:50Z,353226,186569537,,Hyper0105,,,37183
47512,[],2008-01-24T11:30:25Z,353226,186569481,,Hyper0105,,,37167
47512,[],2008-01-24T11:29:31Z,353226,186569369,,Hyper0105,,,37184
47512,[],2008-01-24T01:31:40Z,4928500,186480042,,ClueBot,,,37167
47512,[],2008-01-24T01:31:34Z,0,186480028,,71.195.250.115,,,37175
47512,[],2008-01-23T15:48:25Z,883056,186359348,,Geologyguy,,,37167
47512,[],2008-01-23T14:26:27Z,0,186345449,,209.250.177.205,,,37189
47512,[],2008-01-22T22:36:22Z,288184,186214535,,Splette,,,37167
47512,[],2008-01-22T21:47:44Z,288184,186203224,,Splette,,,36511
47512,[],2008-01-22T21:46:27Z,288184,186202913,,Splette,,,36536
47512,[],2008-01-22T21:37:31Z,288184,186200960,,Splette,,,38570
47512,[],2008-01-22T21:34:56Z,288184,186200414,,Splette,,,38772
47512,[],2008-01-22T05:05:10Z,288184,186050527,,Splette,,,38768
47512,[],2008-01-22T04:54:31Z,288184,186049043,,Splette,,,38492
47512,[],2008-01-22T04:41:51Z,288184,186047239,,Splette,,,38296
47512,[],2008-01-22T01:06:49Z,288184,186010465,,Splette,,,38332
47512,[],2008-01-22T01:06:21Z,288184,186010356,,Splette,,,38408
47512,[],2008-01-22T01:03:05Z,288184,186009678,,Splette,,,38387
47512,[],2008-01-21T22:26:38Z,288184,185977704,,Splette,,,37426
47512,[],2008-01-21T20:51:39Z,288184,185954780,,Splette,,,37184
47512,[],2008-01-21T20:42:51Z,288184,185952580,,Splette,,,37031
47512,[],2008-01-21T08:33:00Z,1326027,185828264,,FastLizard4,,,36709
47512,[],2008-01-21T08:32:52Z,0,185828247,,81.166.97.82,,,36792
47512,[],2008-01-21T08:31:53Z,1099150,185828155,,Van helsing,,,36709
47512,[],2008-01-21T08:29:52Z,0,185827901,,81.166.97.82,,,36725
47512,[],2008-01-20T15:25:57Z,883056,185653299,,Geologyguy,,,36709
47512,[],2008-01-20T05:57:10Z,0,185592371,,58.187.157.38,,,36648
47512,[],2008-01-20T05:56:58Z,340124,185592348,,DeadEyeArrow,,,36709
47512,[],2008-01-20T05:56:12Z,0,185592249,,58.187.157.38,,,34559
47512,[],2008-01-19T18:40:34Z,1879647,185469948,,VoABot II,,,36709
47512,[],2008-01-19T18:40:32Z,0,185469938,,80.6.162.76,,,36655
47512,[],2008-01-17T05:28:50Z,1972969,184916162,,Brusegadi,,,36709
47512,[],2008-01-17T05:03:53Z,0,184912423,,207.194.218.157,,,36719
47512,[],2008-01-16T20:22:30Z,4928500,184812620,,ClueBot,,,36709
47512,[],2008-01-16T20:22:24Z,0,184812596,,86.2.249.243,,,36729
47512,[],2008-01-16T18:27:19Z,883056,184785228,,Geologyguy,,,36709
47512,[],2008-01-16T18:21:34Z,0,184783938,,80.6.162.76,,,36689
47512,[],2008-01-16T18:20:15Z,0,184783620,,80.6.162.76,,,36722
47512,[],2008-01-15T02:18:08Z,1972969,184396458,,Brusegadi,,,36709
47512,[],2008-01-15T01:11:50Z,6187904,184383671,,Frenstad,,,36700
47512,[],2008-01-14T05:18:59Z,200121,184202737,,Bikeable,,,36709
47512,[],2008-01-14T04:55:32Z,6157311,184199754,,Ryan587,,,36803
47512,[],2008-01-09T22:41:29Z,4527372,183270953,,Triberocker,,,36709
47512,[],2008-01-08T19:22:15Z,1972969,183005624,,Brusegadi,,,36641
47512,[],2008-01-08T14:05:01Z,84417,182948503,,Vsmith,,,36769
47512,[],2008-01-08T14:00:55Z,3967785,182947892,,Harrisonsusan,,,36757
47512,[],2008-01-08T12:08:45Z,449548,182935051,,Tobias Schmidbauer,,,36769
47512,[],2008-01-06T06:19:35Z,271168,182480110,,Wavelength,,,36641
47512,[],2008-01-06T03:11:09Z,271168,182450230,,Wavelength,,,36582
47512,[],2007-12-31T21:58:42Z,546032,181271733,,Raymond arritt,,,36519
47512,[],2007-12-31T21:57:16Z,8072,181271500,,William M. Connolley,,,36519
47512,[],2007-12-31T21:47:33Z,6050667,181269866,,Sock in your pants,,,35623
47512,[],2007-12-31T21:21:45Z,84417,181265327,,Vsmith,,,36519
47512,[],2007-12-31T20:41:22Z,6039348,181257865,,Yuan Huang Lo,,,35623
47512,[],2007-12-31T20:09:16Z,0,181251842,,71.67.112.236,,,36519
47512,[],2007-12-31T19:58:15Z,0,181249860,,71.67.112.236,,,35454
47512,[],2007-12-31T19:57:36Z,546032,181249733,,Raymond arritt,,,35394
47512,[],2007-12-31T19:54:50Z,0,181249212,,71.67.112.236,,,35333
47512,[],2007-12-29T22:52:07Z,1421777,180875300,,KimDabelsteinPetersen,,,35394
47512,[],2007-12-29T13:15:44Z,1421777,180792183,,KimDabelsteinPetersen,,,35507
47512,[],2007-12-29T08:10:37Z,6031970,180766477,,Captain mercaptan,,,34611
47512,[],2007-12-29T08:08:22Z,6031970,180766287,,Captain mercaptan,,,34978
47512,[],2007-12-29T04:50:26Z,2789752,180745550,,Dhaluza,,,35507
47512,[],2007-12-28T05:10:38Z,1421777,180558034,,KimDabelsteinPetersen,,,35488
47512,[],2007-12-28T05:10:09Z,1421777,180557983,,KimDabelsteinPetersen,,,35050
47512,[],2007-12-28T04:45:29Z,6026111,180555013,,Bacteriophage,,,34626
47512,[],2007-12-28T02:09:10Z,1972969,180534852,,Brusegadi,,,34990
47512,[],2007-12-28T00:05:46Z,0,180518538,,80.61.173.172,,,35147
47512,[],2007-12-28T00:05:09Z,0,180518418,,80.61.173.172,,,35136
47512,[],2007-12-27T21:59:01Z,1972969,180497408,,Brusegadi,,,34990
47512,[],2007-12-27T20:14:37Z,6026111,180479230,,Bacteriophage,,,34793
47512,[],2007-12-26T05:27:10Z,6025512,180205535,,Jeff dowter,,,34990
47512,[],2007-12-25T16:56:33Z,96897,180119948,,Jpgordon,,,35050
47512,[],2007-12-25T07:49:15Z,6025512,180080656,,Jeff dowter,,,34033
47512,[],2007-12-24T13:55:04Z,1421777,179953428,,KimDabelsteinPetersen,,,35050
47512,[],2007-12-24T07:47:40Z,6024086,179924542,,Boehner,,,35207
47512,[],2007-12-23T12:27:10Z,921400,179772646,,Hu12,,,35050
47512,[],2007-12-23T12:07:17Z,6057144,179770610,,Mercedesbenzfan,,,35092
47512,[],2007-12-20T19:52:51Z,4928500,179241492,,ClueBot,,,35050
47512,[],2007-12-20T19:52:43Z,0,179241473,,64.8.131.157,,,306
47512,[],2007-12-20T19:42:33Z,200121,179239490,,Bikeable,,,35050
47512,[],2007-12-20T19:34:13Z,0,179237939,,64.8.131.157,,,34994
47512,[],2007-12-20T19:33:40Z,0,179237826,,64.8.131.157,,,34990
47512,[],2007-12-20T19:31:47Z,0,179237466,,64.8.131.157,,,35052
47512,[],2007-12-19T16:57:09Z,941950,178982360,,Michaelbusch,,,35050
47512,[],2007-12-19T09:58:17Z,0,178924301,,161.116.143.109,,,35074
47512,[],2007-12-18T19:38:30Z,731091,178781287,,Kukini,,,35050
47512,[],2007-12-18T19:37:27Z,0,178781059,,209.56.77.10,,,33389
47512,[],2007-12-18T15:30:20Z,0,178732775,,217.33.71.34,,,35050
47512,[],2007-12-18T15:25:40Z,0,178731924,,217.33.71.34,,,35051
47512,[],2007-12-18T14:20:17Z,6031739,178721496,,Kernals of korn,,,34889
47512,[],2007-12-17T20:01:16Z,97951,178563546,,Bobo192,,,34776
47512,[],2007-12-17T19:59:59Z,0,178563284,,209.56.77.10,,,34792
47512,[],2007-12-17T19:53:21Z,883056,178562001,,Geologyguy,,,34776
47512,[],2007-12-17T19:43:27Z,0,178560218,,209.56.77.10,,,34788
47512,[],2007-12-17T15:19:33Z,6025512,178513222,,Jeff dowter,,,34776
47512,[],2007-12-16T23:17:13Z,97232,178390046,,Guettarda,,,35680
47512,[],2007-12-16T22:28:21Z,5974778,178380251,,Wedjj,,,35416
47512,[],2007-12-16T22:14:32Z,8072,178377438,,William M. Connolley,,,35680
47512,[],2007-12-16T21:51:54Z,5974778,178372830,,Wedjj,,,36062
47512,[],2007-12-16T19:50:18Z,1362272,178348825,,Yorkshiresky,,,35680
47512,[],2007-12-16T12:47:55Z,8072,178278900,,William M. Connolley,,,35581
47512,[],2007-12-16T10:01:09Z,480153,178260247,,Hardyplants,,,35578
47512,[],2007-12-16T08:13:12Z,0,178251573,,129.100.216.57,,,35583
47512,[],2007-12-16T07:19:32Z,1972969,178246940,,Brusegadi,,,35608
47512,[],2007-12-16T07:12:58Z,0,178246310,,72.235.9.40,,,36001
47512,[],2007-12-16T04:34:11Z,0,178228455,,98.203.213.13,,,35608
47512,[],2007-12-15T23:10:46Z,8072,178181501,,William M. Connolley,,,35583
47512,[],2007-12-15T22:05:22Z,6016517,178169409,,Obediam,,,34566
47512,[],2007-12-14T15:36:30Z,883056,177891816,,Geologyguy,,,35583
47512,[],2007-12-14T15:36:08Z,0,177891768,,209.56.77.10,,,35436
47512,[],2007-12-14T15:35:26Z,0,177891649,,209.56.77.10,,,35410
47512,[],2007-12-14T15:28:49Z,883056,177890606,,Geologyguy,,,35557
47512,[],2007-12-14T15:23:20Z,0,177889825,,209.56.77.10,,,35601
47512,[],2007-12-14T15:21:25Z,1875163,177889512,,Pedro,,,35557
47512,[],2007-12-14T15:21:01Z,0,177889458,,209.56.77.10,,,35620
47512,[],2007-12-14T12:31:23Z,2863505,177867417,,Kvdveer,,,35557
47512,[],2007-12-14T12:30:15Z,0,177867306,,213.48.45.83,,,35564
47512,[],2007-12-14T12:27:45Z,0,177867058,,213.48.45.83,,,35585
47512,[],2007-12-14T12:27:12Z,0,177866998,,213.48.45.83,,,35564
47512,[],2007-12-13T16:33:55Z,271168,177679969,,Wavelength,,,35557
47512,[],2007-12-13T03:49:44Z,2368277,177586596,,AlphaEta,,,35557
47512,[],2007-12-13T03:47:47Z,0,177586323,,98.203.213.13,,,35582
47512,[],2007-12-12T17:42:52Z,271168,177468035,,Wavelength,,,35557
47512,[],2007-12-12T16:18:35Z,921400,177450705,,Hu12,,,35204
47512,[],2007-12-12T16:10:54Z,0,177449448,,81.156.46.50,,,35298
47512,[],2007-12-12T15:52:18Z,271168,177446377,,Wavelength,,,35204
47512,[],2007-12-12T09:27:14Z,271168,177400756,,Wavelength,,,34790
47512,[],2007-12-12T09:07:22Z,271168,177398921,,Wavelength,,,34752
47512,[],2007-12-12T07:15:33Z,271168,177388792,,Wavelength,,,34728
47512,[],2007-12-12T06:00:23Z,271168,177380788,,Wavelength,,,34664
47512,[],2007-12-12T05:54:39Z,271168,177380180,,Wavelength,,,34663
47512,[],2007-12-12T05:50:06Z,271168,177379644,,Wavelength,,,34660
47512,[],2007-12-12T05:45:47Z,259798,177379180,,Chobot,,,34572
47512,[],2007-12-12T05:34:48Z,271168,177377941,,Wavelength,,,34550
47512,[],2007-12-12T05:15:10Z,271168,177375772,,Wavelength,,,34546
47512,[],2007-12-12T03:05:37Z,271168,177357135,,Wavelength,,,34483
47512,[],2007-12-12T02:55:13Z,271168,177355252,,Wavelength,,,34422
47512,[],2007-12-12T01:51:57Z,271168,177344681,,Wavelength,,,34414
47512,[],2007-12-12T01:50:04Z,271168,177344335,,Wavelength,,,34402
47512,[],2007-12-12T01:44:59Z,271168,177343398,,Wavelength,,,34402
47512,[],2007-12-12T01:43:10Z,271168,177343070,,Wavelength,,,34392
47512,[],2007-12-12T00:24:50Z,271168,177328731,,Wavelength,,,34390
47512,[],2007-12-12T00:20:40Z,271168,177327780,,Wavelength,,,34378
47512,[],2007-12-12T00:17:57Z,271168,177327230,,Wavelength,,,34374
47512,[],2007-12-12T00:13:12Z,271168,177326213,,Wavelength,,,34369
47512,[],2007-12-11T21:09:26Z,271168,177288996,,Wavelength,,,34367
47512,[],2007-12-11T17:02:45Z,271168,177239245,,Wavelength,,,34352
47512,[],2007-12-11T16:50:43Z,271168,177236931,,Wavelength,,,34347
47512,[],2007-12-11T14:37:48Z,8072,177213562,,William M. Connolley,,,34352
47512,[],2007-12-11T05:28:13Z,5974778,177154453,,Wedjj,,,34567
47512,[],2007-12-10T21:09:07Z,4928500,177065469,,ClueBot,,,34352
47512,[],2007-12-10T21:08:57Z,0,177065435,,99.251.200.27,,,34457
47512,[],2007-12-10T20:32:22Z,200121,177057995,,Bikeable,,,34352
47512,[],2007-12-10T20:30:18Z,0,177057497,,99.251.200.27,,,34397
47512,[],2007-12-10T20:27:38Z,941950,177057046,,Michaelbusch,,,34352
47512,[],2007-12-10T20:26:58Z,0,177056922,,156.34.76.48,,,34370
47512,[],2007-12-10T19:54:27Z,5362986,177050710,,Neverquick,,,34352
47512,[],2007-12-10T19:54:11Z,0,177050657,,204.113.147.93,,,34373
47512,[],2007-12-10T18:32:47Z,941950,177033373,,Michaelbusch,,,34352
47512,[],2007-12-10T18:22:08Z,0,177030992,,204.82.164.236,,,34363
47512,[],2007-12-10T18:21:21Z,0,177030809,,204.82.164.89,,,34361
47512,[],2007-12-10T00:57:34Z,883056,176893978,,Geologyguy,,,34352
47512,[],2007-12-10T00:56:58Z,0,176893862,,222.154.238.208,,,34374
47512,[],2007-12-10T00:55:24Z,883056,176893571,,Geologyguy,,,34352
47512,[],2007-12-10T00:53:32Z,0,176893218,,222.154.238.208,,,34361
47512,[],2007-12-09T18:11:15Z,485402,176813124,,Canthusus,,,34352
47512,[],2007-12-09T18:09:45Z,0,176812809,,99.226.45.184,,,34412
47512,[],2007-12-09T17:59:48Z,485402,176810885,,Canthusus,,,34352
47512,[],2007-12-09T17:58:24Z,0,176810627,,99.226.45.184,,,34364
47512,[],2007-12-09T17:02:27Z,5974778,176799966,,Wedjj,,,34352
47512,[],2007-12-09T10:32:52Z,1972969,176744672,,Brusegadi,,,34471
47512,[],2007-12-09T10:29:18Z,0,176744330,,88.22.158.116,,,34213
47512,[],2007-12-09T07:00:40Z,1972969,176726035,,Brusegadi,,,34471
47512,[],2007-12-09T06:45:19Z,5974778,176724504,,Wedjj,,,34342
47512,[],2007-12-09T06:41:17Z,5974778,176724078,,Wedjj,,,34516
47512,[],2007-12-09T05:24:44Z,546032,176715167,,Raymond arritt,,,34471
47512,[],2007-12-09T05:20:01Z,546032,176714657,,Raymond arritt,,,34311
47512,[],2007-12-09T05:03:34Z,5974778,176712754,,Wedjj,,,34268
47512,[],2007-12-09T04:12:26Z,5974778,176705853,,Wedjj,,,34153
47512,[],2007-12-08T21:39:27Z,8072,176640502,,William M. Connolley,,,34311
47512,[],2007-12-08T20:51:23Z,5972866,176632532,,Odedium,,,34350
47512,[],2007-12-08T15:51:25Z,883056,176579114,,Geologyguy,,,34311
47512,[],2007-12-08T15:47:21Z,0,176578482,,122.50.192.222,,,34308
47512,[],2007-12-08T07:14:21Z,410906,176529005,,Paul Erik,,,34311
47512,[],2007-12-08T07:13:35Z,0,176528933,,203.107.174.99,,,34368
47512,[],2007-12-08T07:12:23Z,0,176528828,,203.107.174.99,,,34350
47512,[],2007-12-08T05:39:44Z,5957488,176519441,,Obediun,,,34311
47512,[],2007-12-07T13:47:51Z,1482496,176361880,,James086,,,34835
47512,[],2007-12-07T13:45:33Z,0,176361573,,69.89.108.5,,,31807
47512,[],2007-12-07T13:44:48Z,1482496,176361506,,James086,,,34835
47512,[],2007-12-07T13:43:55Z,0,176361382,,69.89.108.5,,,31723
47512,[],2007-12-07T08:49:59Z,28522,176332225,,Stephan Schulz,,,34835
47512,[],2007-12-07T08:29:26Z,0,176329999,,121.217.61.153,,,34929
47512,[],2007-12-07T05:40:39Z,5957488,176314069,,Obediun,,,34835
47512,[],2007-12-07T05:30:04Z,546032,176312895,,Raymond arritt,,,34838
47512,[],2007-12-07T05:28:13Z,546032,176312668,,Raymond arritt,,,34910
47512,[],2007-12-07T05:14:43Z,5957488,176311178,,Obediun,,,34399
47512,[],2007-12-06T23:55:31Z,941950,176261091,,Michaelbusch,,,34630
47512,[],2007-12-06T23:53:33Z,0,176260717,,204.134.57.253,,,34769
47512,[],2007-12-06T16:05:55Z,455421,176169134,,McGeddon,,,34630
47512,[],2007-12-06T16:02:28Z,0,176168520,,80.238.8.128,,,34719
47512,[],2007-12-06T10:08:08Z,1972969,176123572,,Brusegadi,,,34630
47512,[],2007-12-06T07:21:25Z,5957488,176108413,,Obediun,,,34544
47512,[],2007-12-06T06:58:00Z,546032,176106189,,Raymond arritt,,,34630
47512,[],2007-12-06T06:50:32Z,5957488,176105459,,Obediun,,,34706
47512,[],2007-12-05T08:35:22Z,1972969,175888842,,Brusegadi,,,34630
47512,[],2007-12-05T05:45:43Z,101696,175870977,,Shenme,,,34708
47512,[],2007-12-05T05:33:16Z,0,175869465,,71.202.5.133,,,34710
47512,[],2007-12-04T16:33:18Z,2255354,175727164,,Suttercain,,,34708
47512,[],2007-12-04T15:01:35Z,0,175712395,,80.177.223.133,,,34630
47512,[],2007-12-04T00:31:43Z,2368277,175609046,,AlphaEta,,,34619
47512,[],2007-12-04T00:31:04Z,0,175608922,,124.170.158.63,,,34633
47512,[],2007-12-03T23:33:04Z,0,175597514,,203.33.181.134,,,34619
47512,[],2007-12-03T23:32:05Z,0,175597328,,203.33.181.134,,,34829
47512,[],2007-12-03T23:31:57Z,4928500,175597300,,ClueBot,,,34619
47512,[],2007-12-03T23:31:49Z,0,175597269,,203.33.181.134,,,34668
47512,[],2007-12-03T23:30:49Z,0,175597060,,203.33.181.134,,,34637
47512,[],2007-12-03T23:30:08Z,544955,175596938,,Master of Puppets,,,34619
47512,[],2007-12-03T23:28:12Z,0,175596533,,203.33.181.134,,,34634
47512,[],2007-12-03T18:18:54Z,0,175531468,,80.5.118.229,,,34619
47512,[],2007-12-03T18:16:14Z,0,175530971,,80.5.118.229,,,34625
47512,[],2007-12-03T10:08:55Z,28522,175452213,,Stephan Schulz,,,34619
47512,[],2007-12-03T10:00:16Z,0,175451173,,82.109.174.231,,,34598
47512,[],2007-12-02T21:30:09Z,0,175337415,,80.3.214.119,,,34619
47512,[],2007-11-28T23:46:53Z,4928500,174483176,,ClueBot,,,34619
47512,[],2007-11-28T23:46:40Z,0,174483129,,69.183.146.55,,,131
47512,[],2007-11-28T19:32:16Z,883056,174431222,,Geologyguy,,,34619
47512,[],2007-11-28T19:20:06Z,0,174428674,,130.111.64.73,,,34698
47512,[],2007-11-28T16:54:04Z,921400,174399956,,Hu12,,,34619
47512,[],2007-11-28T16:53:32Z,0,174399860,,80.200.128.57,,,0
47512,[],2007-11-27T17:26:37Z,0,174167324,,156.3.54.200,,,34619
47512,[],2007-11-27T17:23:38Z,0,174166707,,156.3.54.200,,,34616
47512,[],2007-11-27T17:22:33Z,4928500,174166487,,ClueBot,,,34619
47512,[],2007-11-27T17:22:21Z,0,174166454,,156.3.54.200,,,34616
47512,[],2007-11-27T05:17:12Z,1972969,174075819,,Brusegadi,,,34619
47512,[],2007-11-27T05:05:32Z,1887812,174074174,,Obedium,,,34662
47512,[],2007-11-27T02:34:55Z,97951,174049780,,Bobo192,,,34619
47512,[],2007-11-27T02:34:29Z,0,174049710,,142.167.225.230,,,34794
47512,[],2007-11-27T01:37:33Z,2559153,174038547,,Katalaveno,,,34619
47512,[],2007-11-27T01:37:12Z,0,174038464,,203.36.58.218,,,34637
47512,[],2007-11-26T20:24:03Z,97951,173963427,,Bobo192,,,34619
47512,[],2007-11-26T20:22:39Z,0,173963009,,129.63.96.150,,,34690
47512,[],2007-11-26T17:37:32Z,288184,173924517,,Splette,,,34619
47512,[],2007-11-26T17:36:31Z,0,173924314,,86.135.132.11,,,34622
47512,[],2007-11-26T16:18:36Z,883056,173909894,,Geologyguy,,,34619
47512,[],2007-11-26T16:13:47Z,5892293,173909040,,Tipmaestro,,,34740
47512,[],2007-11-26T06:22:26Z,1972969,173840202,,Brusegadi,,,34619
47512,[],2007-11-26T06:06:38Z,603177,173838357,,"Can't sleep, clown will eat me",,,34721
47512,[],2007-11-26T06:05:56Z,0,173838247,,125.239.32.133,,,34820
47512,[],2007-11-26T05:16:09Z,1887812,173831647,,Obedium,,,34721
47512,[],2007-11-25T15:48:40Z,546032,173693193,,Raymond arritt,,,34619
47512,[],2007-11-25T15:47:34Z,546032,173693068,,Raymond arritt,,,34747
47512,[],2007-11-25T15:44:48Z,5885579,173692698,,Johnc7777,,,35029
47512,[],2007-11-25T15:43:50Z,5885579,173692563,,Johnc7777,,,35029
47512,[],2007-11-25T15:38:25Z,5885579,173691938,,Johnc7777,,,34919
47512,[],2007-11-25T15:31:25Z,883056,173691058,,Geologyguy,,,34747
47512,[],2007-11-25T15:27:15Z,5885579,173690519,,Johnc7777,,,34926
47512,[],2007-11-25T07:15:12Z,5198549,173642071,,AnnuitSophia,,,34747
47512,[],2007-11-24T21:23:17Z,1879647,173557118,,VoABot II,,,34719
47512,[],2007-11-24T21:23:09Z,0,173557094,,81.23.56.48,,,32
47512,[],2007-11-24T17:34:36Z,4928500,173515321,,ClueBot,,,34719
47512,[],2007-11-24T17:34:25Z,0,173515287,,86.18.11.147,,,34736
47512,[],2007-11-24T15:46:38Z,5173527,173495266,,Meekywiki,,,34719
47512,[],2007-11-24T15:44:45Z,0,173494905,,68.161.210.32,,,34722
47512,[],2007-11-23T12:43:40Z,5499713,173272688,,Excirial,,,34719
47512,[],2007-11-23T12:42:52Z,0,173272600,,203.177.108.173,,,34746
47512,[],2007-11-22T22:16:15Z,4928500,173174750,,ClueBot,,,34719
47512,[],2007-11-22T22:16:06Z,0,173174728,,99.242.245.116,,,34723
47512,[],2007-11-22T10:21:48Z,480153,173079326,,Hardyplants,,,34719
47512,[],2007-11-22T10:05:18Z,0,173077966,,80.138.124.219,,,34764
47512,[],2007-11-21T21:20:56Z,288184,172981955,,Splette,,,34719
47512,[],2007-11-20T17:29:28Z,4928500,172733741,,ClueBot,,,34712
47512,[],2007-11-20T17:28:46Z,0,172733614,,128.82.58.6,,,34767
47512,[],2007-11-20T09:49:07Z,921400,172673592,,Hu12,,,34712
47512,[],2007-11-20T09:47:59Z,0,172673477,,121.223.48.174,,,34191
47512,[],2007-11-19T23:03:31Z,8072,172582208,,William M. Connolley,,,34712
47512,[],2007-11-19T22:53:56Z,2368277,172580262,,AlphaEta,,,36747
47512,[],2007-11-19T22:52:59Z,2368277,172580089,,AlphaEta,,,36739
47512,[],2007-11-19T22:46:48Z,8072,172578898,,William M. Connolley,,,36732
47512,[],2007-11-19T22:42:41Z,546032,172578101,,Raymond arritt,,,38168
